 ,Stitch's Great Escape!,"Monsters, Inc. Laugh Floor",Walt Disney's Enchanted Tiki Room,The Barnstormer,Under the Sea - Journey of The Little Mermaid,Seven Dwarfs Mine Train ,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,it's a small world,Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents
2017-10-12 21:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 21:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 22:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 22:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 22:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 22:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 22:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 22:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 23:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 02:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 04:10:00 -0700,0,0,0,5,5,30,10,0,5,5,5,0,0,0,5,5,5,0,10,0,0,0,5,10,0,0,0,0
2017-10-13 04:20:00 -0700,0,0,0,5,5,30,10,0,5,5,5,5,0,0,5,5,5,0,10,0,0,0,5,10,0,0,0,0
2017-10-13 04:30:00 -0700,0,0,0,5,5,30,10,0,5,5,10,10,0,0,5,5,30,0,10,0,0,0,10,10,0,0,0,0
2017-10-13 04:40:00 -0700,0,0,0,5,5,30,10,0,5,5,10,10,0,0,5,10,30,0,10,0,0,0,10,10,0,0,0,0
2017-10-13 04:50:00 -0700,0,0,0,5,5,30,10,0,5,5,10,10,0,0,5,15,30,0,10,0,0,0,10,10,0,0,0,0
2017-10-13 05:00:00 -0700,0,0,0,5,5,30,10,0,5,5,10,10,0,0,5,10,30,0,10,0,0,0,15,10,0,0,0,0
2017-10-13 05:10:00 -0700,0,0,0,5,5,30,10,5,5,0,10,10,5,0,5,10,20,5,10,0,10,5,10,20,0,0,0,0
2017-10-13 05:20:00 -0700,0,0,0,5,5,30,10,15,5,0,10,10,10,0,5,10,30,5,10,0,10,5,15,20,0,0,0,0
2017-10-13 05:30:00 -0700,0,0,0,5,10,30,20,25,5,0,10,10,5,0,5,10,25,5,10,0,10,5,10,30,0,0,0,0
2017-10-13 05:40:00 -0700,0,0,0,5,5,30,10,25,5,0,10,10,20,0,5,10,30,5,10,0,10,10,10,30,0,0,0,0
2017-10-13 05:50:00 -0700,0,0,0,5,5,50,10,35,10,5,10,10,20,0,5,10,40,15,15,0,10,10,10,10,0,0,0,0
2017-10-13 06:00:00 -0700,0,0,0,5,5,50,10,35,5,5,10,10,30,0,5,10,50,10,20,0,10,10,20,10,0,0,0,0
2017-10-13 06:10:00 -0700,0,0,0,5,5,50,10,35,15,5,10,10,50,0,5,10,60,10,45,0,15,10,25,20,0,0,0,0
2017-10-13 06:20:00 -0700,0,0,0,5,5,50,10,30,10,5,10,15,45,0,5,10,55,10,45,0,15,10,30,20,0,0,0,0
2017-10-13 06:30:00 -0700,0,0,0,5,10,50,10,35,15,5,10,15,15,0,5,10,50,10,25,0,10,10,25,20,0,0,0,0
2017-10-13 06:40:00 -0700,0,0,0,5,10,50,40,65,20,5,10,10,25,0,5,10,60,10,25,0,15,10,25,30,0,0,0,0
2017-10-13 06:50:00 -0700,0,0,0,10,10,50,20,85,20,5,15,15,35,0,5,10,60,15,45,0,15,10,25,30,0,0,0,0
2017-10-13 07:00:00 -0700,0,0,0,15,5,50,20,85,30,5,15,20,55,0,5,10,40,20,45,0,25,10,30,40,0,0,0,0
2017-10-13 07:10:00 -0700,0,0,0,20,5,50,20,95,40,5,20,20,80,0,5,10,55,35,55,0,30,15,40,40,0,0,0,0
2017-10-13 07:20:00 -0700,0,0,0,20,10,50,20,90,50,5,20,15,60,0,5,20,55,55,70,0,35,15,35,40,0,0,0,0
2017-10-13 07:30:00 -0700,0,0,0,20,10,65,20,30,40,5,15,15,40,0,5,10,75,50,65,0,40,20,35,40,0,0,0,0
2017-10-13 07:40:00 -0700,0,0,0,20,15,65,20,15,45,5,15,15,40,0,5,15,65,50,60,0,35,20,35,40,0,0,0,0
2017-10-13 07:50:00 -0700,0,0,0,25,20,80,30,20,45,5,25,20,50,0,10,15,60,55,70,0,40,25,35,40,0,0,0,0
2017-10-13 08:00:00 -0700,0,0,0,25,20,90,10,35,45,5,15,25,45,0,10,15,60,50,70,0,35,25,40,40,0,0,0,0
2017-10-13 08:10:00 -0700,0,20,0,20,20,100,10,40,45,5,15,25,50,0,10,15,70,45,70,0,30,20,40,40,0,0,0,0
2017-10-13 08:20:00 -0700,0,10,0,25,20,110,10,45,40,5,20,20,55,0,15,15,80,35,70,0,40,20,45,40,0,0,0,0
2017-10-13 08:30:00 -0700,0,20,0,25,20,110,10,45,30,5,15,20,45,0,15,10,75,30,70,0,40,15,55,20,0,0,0,0
2017-10-13 08:40:00 -0700,0,20,0,25,20,120,10,45,40,5,15,25,45,0,15,10,75,30,65,0,40,15,45,20,0,0,0,0
2017-10-13 08:50:00 -0700,0,20,0,25,25,120,10,40,45,5,15,25,45,0,15,10,45,40,65,0,35,15,25,30,0,0,0,0
2017-10-13 09:00:00 -0700,0,20,0,20,0,120,10,35,60,5,15,25,45,0,10,10,50,35,65,0,40,15,25,30,10,0,0,0
2017-10-13 09:10:00 -0700,0,30,0,25,0,120,10,25,60,5,15,25,55,0,10,0,65,35,70,0,40,15,30,30,10,0,0,0
2017-10-13 09:20:00 -0700,0,30,0,25,25,130,10,25,60,5,15,25,50,0,10,15,65,50,70,0,30,20,35,30,10,0,0,0
2017-10-13 09:30:00 -0700,0,10,0,25,10,130,10,30,55,5,35,25,45,0,10,15,75,55,65,0,30,15,35,20,10,0,0,0
2017-10-13 09:40:00 -0700,0,20,0,25,10,130,10,60,55,5,35,25,65,0,10,10,80,60,70,0,35,15,45,20,10,0,0,0
2017-10-13 10:00:00 -0700,0,10,0,35,15,120,10,35,55,5,30,20,45,0,10,10,55,55,65,0,40,20,35,20,10,0,0,0
2017-10-13 10:10:00 -0700,0,10,0,35,20,90,10,35,55,5,25,15,55,0,10,15,65,45,65,0,45,15,40,30,10,0,0,0
2017-10-13 10:20:00 -0700,0,10,0,35,25,90,20,35,55,5,20,15,55,0,10,15,65,45,45,0,55,20,35,30,10,0,0,0
2017-10-13 10:30:00 -0700,0,10,0,35,30,70,20,35,40,5,20,15,40,0,15,10,40,45,55,0,40,20,35,30,10,0,0,0
2017-10-13 10:40:00 -0700,0,10,0,25,30,70,20,35,40,5,25,20,40,0,15,10,75,55,75,0,40,20,35,30,10,0,0,0
2017-10-13 10:50:00 -0700,0,10,0,15,30,60,20,35,40,5,25,20,40,0,15,10,70,50,70,0,35,20,35,20,10,0,0,0
2017-10-13 11:10:00 -0700,0,20,0,25,20,60,20,15,30,5,25,15,25,0,15,10,45,20,70,0,35,15,40,10,10,0,0,0
2017-10-13 11:20:00 -0700,0,10,0,25,15,50,10,25,25,5,10,15,20,0,10,15,45,15,70,0,35,10,35,10,10,0,0,0
2017-10-13 11:30:00 -0700,0,10,0,20,20,50,10,30,40,5,10,10,40,0,10,10,55,25,70,0,40,10,30,10,10,0,0,0
2017-10-13 11:40:00 -0700,0,10,0,15,10,60,10,30,50,5,15,15,30,0,10,5,45,40,45,0,45,15,15,10,10,0,0,0
2017-10-13 11:50:00 -0700,0,20,0,20,10,60,20,30,45,5,10,15,35,0,10,10,50,40,45,0,40,15,35,30,10,0,0,0
2017-10-13 12:00:00 -0700,0,10,0,15,15,90,20,35,45,5,15,25,45,0,10,10,55,50,50,0,35,15,40,30,10,0,0,0
2017-10-13 12:10:00 -0700,0,10,0,20,15,120,20,25,45,5,30,20,45,0,10,10,60,45,45,0,35,15,35,20,10,0,0,0
2017-10-13 12:20:00 -0700,0,10,0,20,20,150,20,20,50,5,15,25,45,0,10,10,65,35,50,0,25,15,50,20,10,0,0,0
2017-10-13 12:30:00 -0700,0,10,0,20,20,150,10,20,40,5,20,25,40,0,10,10,65,40,40,0,30,15,35,10,10,0,0,0
2017-10-13 12:40:00 -0700,0,10,0,25,20,100,10,20,45,5,15,25,40,0,10,10,70,40,40,0,45,15,30,10,10,0,0,0
2017-10-13 12:50:00 -0700,0,10,0,25,15,20,10,30,50,5,10,15,25,0,10,10,70,40,45,0,30,15,35,20,10,0,0,0
2017-10-13 13:00:00 -0700,0,20,0,25,10,75,10,35,50,5,10,20,35,0,10,10,0,30,45,0,15,10,35,30,10,0,0,0
2017-10-13 13:10:00 -0700,0,20,0,20,10,120,10,35,40,5,15,15,35,0,10,10,70,25,45,0,20,15,35,30,10,0,0,0
2017-10-13 13:20:00 -0700,0,10,0,15,10,130,20,35,40,5,15,15,40,0,10,10,70,30,60,0,25,10,25,30,10,0,0,0
2017-10-13 13:30:00 -0700,0,10,0,15,10,130,20,30,40,5,10,20,45,0,10,10,70,40,60,0,30,15,25,10,10,0,0,0
2017-10-13 13:40:00 -0700,0,10,0,20,10,110,20,25,40,5,10,20,60,0,10,15,70,40,40,0,35,10,35,10,10,0,0,0
2017-10-13 13:50:00 -0700,0,10,0,20,15,80,20,25,35,5,10,15,55,0,10,15,70,40,45,0,30,10,30,10,10,0,0,0
2017-10-13 14:00:00 -0700,0,10,0,20,15,120,20,25,40,5,15,15,55,0,10,10,70,45,45,0,20,10,30,10,10,0,0,0
2017-10-13 14:10:00 -0700,0,10,0,10,25,50,20,25,30,5,10,10,60,0,10,10,50,45,70,0,20,15,25,10,10,0,0,0
2017-10-13 14:20:00 -0700,0,10,0,20,15,30,20,25,30,5,0,15,50,0,10,10,50,40,70,0,20,15,25,30,10,0,0,0
2017-10-13 14:30:00 -0700,0,10,0,15,10,45,20,25,40,5,10,15,55,0,10,10,50,25,65,0,25,15,30,10,10,0,0,0
2017-10-13 14:40:00 -0700,0,10,0,15,10,60,20,25,25,5,15,20,40,0,10,10,50,20,60,0,25,15,30,20,10,0,0,0
2017-10-13 14:50:00 -0700,0,10,0,15,10,60,30,25,20,5,10,15,20,0,10,10,35,30,55,0,30,20,25,20,10,0,0,0
2017-10-13 15:00:00 -0700,0,10,0,15,10,60,30,20,25,5,15,15,20,0,10,10,45,30,45,0,30,20,25,20,10,0,0,0
2017-10-13 15:10:00 -0700,0,10,0,10,10,60,30,15,30,5,20,15,15,0,10,0,50,30,45,0,20,10,20,10,10,0,0,0
2017-10-13 15:20:00 -0700,0,10,0,10,10,60,30,15,20,5,15,15,15,0,10,0,50,30,30,0,20,10,20,10,10,0,0,0
2017-10-13 15:30:00 -0700,0,10,0,15,10,60,30,10,15,5,10,10,10,0,10,0,35,25,20,0,30,15,10,20,10,0,0,0
2017-10-13 15:40:00 -0700,0,10,0,15,10,30,30,10,15,5,15,10,10,0,10,0,45,15,20,0,30,15,25,30,10,0,0,0
2017-10-13 15:50:00 -0700,0,10,0,15,10,30,30,15,20,5,15,10,25,0,10,0,40,10,40,0,30,15,20,30,10,0,0,0
2017-10-13 16:00:00 -0700,0,10,0,10,10,60,30,15,20,5,20,10,30,0,10,0,35,10,30,0,25,10,10,20,10,0,0,0
2017-10-13 16:10:00 -0700,0,10,0,5,5,50,30,10,15,5,15,10,0,0,10,0,30,10,20,0,15,10,10,20,10,0,0,0
2017-10-13 16:20:00 -0700,0,10,0,5,5,50,30,10,10,5,10,10,0,0,10,0,30,15,20,0,15,10,10,5,10,0,0,0
2017-10-13 16:30:00 -0700,0,10,0,5,5,50,30,10,10,5,10,10,0,0,5,0,35,15,20,0,15,10,10,20,10,0,0,0
2017-10-13 16:40:00 -0700,0,10,0,5,5,50,30,10,10,5,15,10,0,0,5,0,35,15,25,0,45,10,10,20,10,0,0,0
2017-10-13 16:50:00 -0700,0,10,0,5,5,50,30,10,10,5,10,10,0,0,5,0,35,10,25,0,30,10,10,20,10,0,0,0
2017-10-13 17:00:00 -0700,0,10,0,5,5,50,30,10,10,5,10,10,0,0,5,0,35,10,20,0,25,10,10,20,10,0,0,0
2017-10-13 17:10:00 -0700,0,10,0,5,5,20,30,10,10,5,10,10,0,0,5,0,30,10,10,0,30,10,10,20,10,0,0,0
2017-10-13 17:20:00 -0700,0,0,0,5,5,20,30,10,15,5,10,15,0,0,5,0,30,15,25,0,30,15,15,20,10,0,0,0
2017-10-13 17:30:00 -0700,0,0,0,5,5,45,30,10,15,5,10,15,0,0,5,0,30,15,15,0,30,10,20,20,10,0,0,0
2017-10-13 17:40:00 -0700,0,0,0,10,5,30,30,10,15,5,10,10,0,0,5,0,30,25,20,0,30,10,15,20,10,0,0,0
2017-10-13 17:50:00 -0700,0,0,0,5,5,30,30,10,5,5,10,10,0,0,15,0,30,20,25,0,25,10,10,20,10,0,0,0
2017-10-13 18:00:00 -0700,0,0,0,5,5,30,30,5,5,5,10,10,0,0,15,0,30,20,20,0,20,10,15,20,10,0,0,0
2017-10-13 18:10:00 -0700,0,0,0,5,5,30,30,5,5,5,10,10,0,0,15,0,30,20,20,0,20,10,15,20,10,0,0,0
2017-10-13 18:20:00 -0700,0,0,0,5,5,40,30,5,5,5,10,10,0,0,15,0,30,20,20,0,20,5,15,20,10,0,0,0
2017-10-13 18:30:00 -0700,0,0,0,5,5,30,30,5,5,5,10,10,0,0,5,0,30,15,15,0,20,10,10,20,10,0,0,0
2017-10-13 18:40:00 -0700,0,0,0,5,5,40,30,5,5,5,15,10,0,0,5,0,30,15,15,0,20,15,10,20,10,0,0,0
2017-10-13 18:50:00 -0700,0,0,0,5,5,40,30,10,5,5,20,10,0,0,5,0,30,20,15,0,20,5,10,20,10,0,0,0
2017-10-13 19:00:00 -0700,0,0,0,5,5,40,30,5,5,5,20,15,0,0,5,0,30,20,10,0,20,10,10,20,10,0,0,0
2017-10-13 19:10:00 -0700,0,0,0,5,5,40,30,5,5,0,25,15,0,0,5,0,30,20,10,0,20,10,10,20,10,0,0,0
2017-10-13 19:20:00 -0700,0,0,0,5,5,40,30,10,5,0,10,15,0,0,5,0,30,15,15,0,15,10,10,20,10,0,0,0
2017-10-13 19:30:00 -0700,0,0,0,5,5,40,30,5,5,0,10,15,0,0,5,0,30,15,10,0,15,10,10,20,10,0,0,0
2017-10-13 19:40:00 -0700,0,0,0,5,5,40,30,5,10,5,10,15,0,0,5,0,30,15,15,0,20,10,10,20,10,0,0,0
2017-10-13 19:50:00 -0700,0,0,0,5,5,50,30,10,10,5,15,10,0,0,5,0,25,0,15,0,20,10,10,20,10,0,0,0
2017-10-13 20:00:00 -0700,0,0,0,5,5,50,30,10,10,5,10,10,0,0,5,0,25,15,15,0,20,10,10,20,10,0,0,0
2017-10-13 20:10:00 -0700,0,0,0,5,5,50,30,10,5,5,10,10,0,0,5,0,25,20,20,0,15,5,5,20,10,0,0,0
2017-10-13 20:20:00 -0700,0,0,0,5,5,40,30,5,5,5,10,10,0,0,5,0,25,10,15,0,15,5,5,20,10,0,0,0
2017-10-13 20:30:00 -0700,0,0,0,5,5,30,30,5,5,5,10,10,0,0,5,0,25,10,15,0,15,5,5,40,10,0,0,0
2017-10-13 20:40:00 -0700,0,0,0,5,5,20,30,5,5,5,10,10,0,0,5,0,20,5,10,0,15,5,5,20,10,0,0,0
2017-10-13 20:50:00 -0700,0,0,0,5,5,20,30,5,5,5,10,10,0,0,5,0,20,5,10,0,15,10,5,20,10,0,0,0
2017-10-13 21:00:00 -0700,0,0,0,5,5,20,30,5,5,5,10,10,0,0,5,0,15,5,10,0,10,10,5,20,10,0,0,0
2017-10-13 21:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 21:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 21:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 21:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 21:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 22:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 22:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 22:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 22:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 22:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 23:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 02:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 04:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14 05:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
