,Stitch's Great Escape! - Temporarily Closed,"Monsters, Inc. Laugh Floor",Walt Disney's Enchanted Tiki Room,The Barnstormer,Under the Sea - Journey of The Little Mermaid,Seven Dwarfs Mine Train ,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,it's a small world,Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents
2018-10-20 14:40:00 -0700,0,20,0,20,25,95,25,70,30,15,20,45,60,0,20,15,70,40,70,75,55,25,40,65,0,0,0,0
2018-10-20 14:50:00 -0700,0,25,0,30,25,105,30,75,40,15,20,45,70,0,20,15,75,40,60,65,55,25,45,65,0,0,0,0
2018-10-20 15:00:00 -0700,0,25,0,30,30,105,25,60,40,15,20,45,60,0,20,15,75,40,65,0,55,35,50,50,0,0,0,0
2018-10-20 15:10:00 -0700,0,20,0,30,30,95,30,60,55,15,20,50,65,0,20,10,80,45,60,0,55,35,50,55,0,0,0,0
2018-10-20 15:20:00 -0700,0,20,0,40,35,85,30,65,50,15,45,45,80,0,20,15,80,50,70,0,50,35,45,55,0,0,0,0
2018-10-20 15:30:00 -0700,0,20,0,40,40,90,20,70,50,15,35,35,80,0,20,20,85,50,75,0,50,25,45,60,0,0,0,0
2018-10-20 15:40:00 -0700,0,20,0,35,40,120,25,70,45,15,55,35,75,0,15,15,80,45,70,0,50,20,35,50,0,0,0,0
2018-10-20 15:50:00 -0700,0,15,0,35,40,90,20,75,60,15,45,35,70,0,15,15,75,40,70,0,60,20,40,50,0,0,0,0
2018-10-20 16:00:00 -0700,0,20,0,35,35,85,25,80,65,15,50,30,65,0,25,15,75,45,65,0,60,25,55,45,0,0,0,0
2018-10-20 16:10:00 -0700,0,20,0,35,30,100,20,90,60,15,50,30,65,0,25,15,90,50,105,0,65,25,65,45,0,0,0,0
2018-10-20 16:20:00 -0700,0,20,0,45,25,90,20,85,50,15,50,30,50,0,25,10,80,40,95,0,65,25,45,40,0,0,0,0
2018-10-20 16:30:00 -0700,0,20,0,35,25,105,20,85,45,15,45,35,45,0,20,10,80,35,85,0,55,30,45,45,0,0,0,0
2018-10-20 16:40:00 -0700,0,25,0,40,25,90,25,60,45,15,50,35,45,0,20,15,85,35,80,65,60,35,45,45,0,0,0,0
2018-10-20 16:50:00 -0700,0,25,0,35,20,85,30,55,50,15,40,35,50,0,15,10,80,45,95,65,50,35,30,60,0,0,0,0
2018-10-20 17:00:00 -0700,0,25,0,35,25,75,35,65,50,15,40,35,35,0,15,10,70,35,95,65,45,35,25,55,0,0,0,0
2018-10-20 17:10:00 -0700,0,25,0,45,20,70,30,20,40,10,30,30,30,0,15,10,65,30,0,45,35,35,35,60,0,0,0,0
2018-10-20 17:20:00 -0700,0,20,0,20,30,80,30,35,40,10,25,25,25,0,15,5,60,25,0,30,30,25,40,60,0,0,0,0
2018-10-20 17:30:00 -0700,0,20,0,20,30,85,25,40,25,10,20,15,35,0,20,10,60,25,0,45,35,25,35,65,0,0,0,0
2018-10-20 17:40:00 -0700,0,10,0,15,30,75,35,35,30,0,15,15,25,0,20,10,50,20,0,50,40,25,35,65,0,0,0,0
2018-10-20 17:50:00 -0700,0,10,0,10,20,75,25,35,25,0,10,10,15,0,10,10,30,10,0,45,20,10,25,65,0,0,0,0
2018-10-20 18:00:00 -0700,0,10,0,15,10,55,20,30,25,0,15,10,10,0,5,15,20,10,0,40,20,10,15,30,0,0,0,0
2018-10-20 18:10:00 -0700,0,10,0,10,5,55,20,20,5,0,25,10,10,0,5,15,55,5,0,35,15,10,5,20,0,0,0,0
2018-10-20 18:20:00 -0700,0,10,0,5,5,50,15,20,5,0,15,10,5,0,5,10,55,5,0,15,15,10,5,30,0,0,0,0
2018-10-20 18:30:00 -0700,0,10,0,5,5,65,10,35,40,10,15,10,5,0,5,5,65,10,60,25,35,10,30,40,0,0,0,0
2018-10-20 18:40:00 -0700,0,10,0,5,5,85,15,60,40,10,10,15,15,0,5,15,65,15,65,60,50,10,30,25,0,0,0,0
2018-10-20 18:50:00 -0700,0,10,0,10,5,70,20,45,45,10,15,15,60,0,10,10,50,35,50,45,35,15,25,50,0,0,0,0
2018-10-20 19:00:00 -0700,0,10,0,10,5,60,25,35,35,10,15,15,65,0,5,10,50,20,55,35,35,10,25,50,0,0,0,0
2018-10-20 19:10:00 -0700,0,0,0,10,5,70,25,35,25,10,25,15,45,0,5,10,50,10,70,35,30,20,20,30,0,0,0,0
2018-10-20 19:20:00 -0700,0,0,0,10,5,70,25,35,20,10,30,10,30,0,5,10,45,10,80,30,35,20,20,30,0,0,0,0
2018-10-20 19:30:00 -0700,0,0,0,10,5,55,25,30,15,10,35,10,15,0,10,10,40,10,85,30,15,15,15,25,0,0,0,0
2018-10-20 19:40:00 -0700,0,0,0,10,5,50,25,30,15,10,15,10,20,0,5,10,40,10,75,30,15,10,10,25,0,0,0,0
2018-10-20 19:50:00 -0700,0,0,0,10,5,40,25,20,15,10,25,10,15,0,5,10,30,10,45,10,15,10,10,20,0,0,0,0
2018-10-20 20:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 20:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 20:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 20:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 20:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 20:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 21:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 21:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 21:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 21:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 21:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 21:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 22:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 22:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 22:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 22:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 22:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 22:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 23:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 02:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 04:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 05:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 05:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 05:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 05:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 05:40:00 -0700,0,0,0,5,5,30,0,5,5,0,5,5,5,0,5,5,5,5,10,5,10,5,5,5,0,0,0,0
2018-10-21 05:50:00 -0700,0,0,0,5,5,30,0,5,5,0,5,5,5,0,5,5,5,5,10,5,10,5,5,5,0,0,0,0
2018-10-21 06:00:00 -0700,0,0,0,5,5,10,0,5,5,0,5,5,5,0,5,5,5,5,10,5,10,5,5,5,0,0,0,0
2018-10-21 06:10:00 -0700,0,0,0,5,5,30,10,15,5,0,5,5,10,0,5,5,40,10,15,0,15,5,0,5,0,0,0,0
2018-10-21 06:20:00 -0700,0,0,0,5,5,45,10,25,5,5,10,5,25,0,5,5,40,5,20,0,15,10,0,15,0,0,0,0
2018-10-21 06:30:00 -0700,0,0,0,5,5,90,10,25,5,5,10,5,20,0,5,10,35,5,20,0,15,10,5,20,0,0,0,0
2018-10-21 06:40:00 -0700,0,0,0,5,5,110,15,30,10,5,15,5,20,0,5,10,35,15,25,0,15,10,15,20,0,0,0,0
2018-10-21 06:50:00 -0700,0,0,0,5,5,105,15,35,10,5,20,5,20,0,5,10,50,15,20,0,35,10,35,20,0,0,0,0
2018-10-21 07:00:00 -0700,0,5,0,5,5,95,20,60,20,5,15,5,20,0,5,10,85,65,25,0,35,10,35,25,0,0,0,0
2018-10-21 07:10:00 -0700,0,5,0,10,5,90,20,55,30,5,15,5,30,0,5,10,90,60,35,0,35,15,35,25,0,0,0,0
2018-10-21 07:20:00 -0700,0,0,0,10,5,80,25,45,30,5,15,5,30,0,5,10,70,45,40,0,25,15,0,25,0,0,0,0
2018-10-21 07:30:00 -0700,0,0,0,40,10,70,20,35,30,5,15,10,30,0,10,10,65,45,40,0,30,15,0,35,0,0,0,0
2018-10-21 07:40:00 -0700,0,0,0,15,10,75,20,40,40,5,15,10,30,0,5,10,65,80,40,10,30,15,0,30,0,0,0,0
2018-10-21 07:50:00 -0700,0,10,0,20,10,80,20,35,45,5,15,15,35,0,5,10,65,45,40,30,30,20,10,30,0,0,0,0
2018-10-21 08:00:00 -0700,0,10,0,20,10,75,25,30,45,5,15,15,45,0,5,10,50,45,45,35,40,20,35,35,0,0,0,0
2018-10-21 08:10:00 -0700,0,15,0,20,0,60,25,25,40,5,20,15,45,0,5,10,40,35,50,40,40,25,35,30,0,0,0,0
2018-10-21 08:20:00 -0700,0,15,0,20,0,60,25,30,40,5,15,20,45,0,10,10,40,15,50,40,40,20,35,30,0,0,0,0
2018-10-21 08:30:00 -0700,0,15,0,30,0,70,25,40,20,5,35,20,45,0,10,10,50,15,50,40,40,15,35,30,0,0,0,0
2018-10-21 08:40:00 -0700,0,15,0,30,0,75,20,40,20,5,45,20,45,0,15,10,60,35,50,50,45,15,45,25,0,0,0,0
2018-10-21 08:50:00 -0700,0,15,0,35,0,70,20,35,25,10,50,20,45,0,15,10,60,35,50,55,45,10,35,25,0,0,0,0
2018-10-21 09:00:00 -0700,0,10,0,35,5,65,25,30,30,10,25,25,45,0,15,15,60,35,45,45,45,15,35,25,0,0,0,0
2018-10-21 09:10:00 -0700,0,10,0,30,5,65,25,30,35,10,25,25,45,0,15,10,60,35,50,45,45,15,35,25,0,0,0,0
2018-10-21 09:20:00 -0700,0,10,0,30,10,60,25,30,30,5,20,30,45,0,15,10,55,35,50,30,40,15,20,35,0,0,0,0
2018-10-21 09:30:00 -0700,0,10,0,15,15,60,15,30,30,5,15,30,40,0,15,10,50,20,50,30,35,25,25,45,0,0,0,0
2018-10-21 09:40:00 -0700,0,20,0,10,20,50,20,45,25,5,20,15,45,0,15,10,50,20,45,45,35,20,30,40,0,0,0,0
2018-10-21 09:50:00 -0700,0,15,0,10,20,55,20,30,25,5,15,15,40,0,15,10,40,20,35,40,40,15,25,35,0,0,0,0
2018-10-21 10:00:00 -0700,0,15,0,20,20,60,20,20,30,5,15,15,40,0,25,10,45,20,45,50,35,15,30,30,0,0,0,0
2018-10-21 10:10:00 -0700,0,15,0,20,20,60,20,20,30,10,20,15,30,0,20,10,40,20,45,40,45,15,35,40,0,0,0,0
2018-10-21 10:20:00 -0700,0,10,0,20,20,70,20,25,30,10,20,20,35,0,10,10,50,20,35,45,45,70,30,25,0,0,0,0
2018-10-21 10:30:00 -0700,0,10,0,20,20,80,15,40,25,10,15,20,35,0,10,10,45,20,30,30,35,15,35,30,0,0,0,0
2018-10-21 10:40:00 -0700,0,15,0,15,20,80,15,30,25,10,15,20,35,0,10,10,45,25,30,30,35,15,30,25,0,0,0,0
2018-10-21 10:50:00 -0700,0,15,0,15,15,70,15,35,20,10,15,20,40,0,20,15,50,20,45,30,40,10,35,20,0,0,0,0
2018-10-21 11:00:00 -0700,0,10,0,20,0,100,15,25,20,10,15,20,40,0,10,10,50,15,40,25,40,15,30,20,0,0,0,0
2018-10-21 11:10:00 -0700,0,15,0,20,30,70,15,20,30,10,15,15,35,0,10,10,50,10,45,25,40,20,35,20,0,0,0,0
2018-10-21 11:20:00 -0700,0,15,0,25,30,70,15,25,25,10,20,15,35,0,10,10,50,15,35,35,40,10,20,20,0,0,0,0
2018-10-21 11:30:00 -0700,0,15,0,20,30,70,20,30,20,10,30,10,30,0,10,5,45,15,30,40,45,10,25,20,0,0,0,0
2018-10-21 11:40:00 -0700,0,10,0,15,35,65,20,35,30,10,15,10,30,0,10,10,50,20,25,45,45,20,30,25,0,0,0,0
2018-10-21 11:50:00 -0700,0,15,0,15,25,65,20,35,25,10,15,15,40,0,10,10,50,30,45,40,50,20,30,20,0,0,0,0
2018-10-21 12:00:00 -0700,0,15,0,20,20,65,20,35,30,10,15,15,40,0,10,5,50,30,55,40,40,20,35,25,0,0,0,0
2018-10-21 12:10:00 -0700,0,10,0,25,10,65,20,30,35,10,15,15,30,0,10,10,50,25,40,35,40,15,35,30,0,0,0,0
2018-10-21 12:20:00 -0700,0,10,0,25,10,60,20,30,30,10,25,20,25,0,10,10,50,20,40,35,35,10,30,30,0,0,0,0
2018-10-21 12:30:00 -0700,0,15,0,25,10,60,25,25,30,10,25,20,25,0,70,15,50,20,40,35,35,15,30,30,0,0,0,0
2018-10-21 12:40:00 -0700,0,15,0,25,15,60,20,25,35,10,25,15,35,0,15,10,55,15,35,35,40,10,25,30,0,0,0,0
2018-10-21 12:50:00 -0700,0,15,0,30,15,65,20,25,25,10,20,20,35,0,20,20,50,15,30,35,40,15,25,25,0,0,0,0
2018-10-21 13:00:00 -0700,0,15,0,30,0,65,20,30,25,10,15,20,30,0,10,15,50,15,30,35,45,15,25,25,0,0,0,0
2018-10-21 13:10:00 -0700,0,15,0,30,0,65,15,30,25,10,15,20,30,0,10,15,50,15,50,35,45,15,30,25,0,0,0,0
2018-10-21 13:20:00 -0700,0,10,0,35,0,70,15,35,25,10,15,20,55,0,10,15,50,15,50,30,35,15,35,25,0,0,0,0
2018-10-21 13:30:00 -0700,0,15,0,30,0,65,20,30,30,10,10,20,50,0,10,15,50,15,45,40,35,10,35,30,0,0,0,0
2018-10-21 13:40:00 -0700,0,15,0,30,0,60,20,25,30,10,15,20,45,0,10,15,40,15,35,35,40,10,30,35,0,0,0,0
2018-10-21 13:50:00 -0700,0,10,0,50,0,55,30,25,35,10,15,20,40,0,10,10,50,20,40,30,30,10,30,25,0,0,0,0
2018-10-21 14:00:00 -0700,0,10,0,20,0,55,25,25,30,10,15,25,40,0,10,10,0,15,55,30,30,10,30,25,0,0,0,0
2018-10-21 14:10:00 -0700,0,10,0,15,0,55,25,25,40,5,15,25,35,0,10,10,50,15,55,30,30,20,30,25,0,0,0,0
2018-10-21 14:20:00 -0700,0,10,0,10,0,60,25,30,40,5,15,20,45,0,10,25,40,20,50,35,35,20,30,20,0,0,0,0
2018-10-21 14:30:00 -0700,0,10,0,10,0,55,25,30,35,5,25,15,45,0,10,15,35,20,45,35,30,20,35,20,0,0,0,0
2018-10-21 14:40:00 -0700,0,10,0,10,5,45,25,30,30,5,20,20,50,0,10,10,35,15,35,35,30,20,30,25,0,0,0,0
2018-10-21 14:50:00 -0700,0,15,0,20,5,55,30,20,25,5,10,15,50,0,10,10,30,15,35,25,30,10,25,30,0,0,0,0
2018-10-21 15:00:00 -0700,0,10,0,20,10,40,20,20,0,5,20,10,40,0,10,10,25,15,30,20,25,15,25,30,0,0,0,0
2018-10-21 15:10:00 -0700,0,0,0,15,10,40,20,20,20,5,20,10,0,0,10,0,30,15,25,20,20,10,25,25,0,0,0,0
2018-10-21 15:20:00 -0700,0,0,0,10,10,45,15,20,15,5,20,10,0,0,10,0,35,10,20,5,15,15,20,25,0,0,0,0
2018-10-21 15:30:00 -0700,0,0,0,5,10,55,15,20,20,5,15,10,0,0,10,0,50,10,30,10,15,15,35,15,0,0,0,0
2018-10-21 15:40:00 -0700,0,0,0,5,10,45,15,10,25,5,10,10,0,0,10,0,40,10,40,10,25,15,20,35,0,0,0,0
2018-10-21 15:50:00 -0700,0,0,0,10,5,35,15,10,15,5,10,10,0,0,10,0,40,0,0,10,30,15,20,20,0,0,0,0
2018-10-21 16:00:00 -0700,0,0,0,15,5,60,20,10,25,5,10,10,0,0,10,0,40,0,0,10,30,10,20,25,0,0,0,0
2018-10-21 16:10:00 -0700,0,0,0,20,5,40,25,10,25,5,10,10,0,0,5,0,25,0,0,10,25,10,20,25,0,0,0,0
2018-10-21 16:20:00 -0700,0,0,0,15,5,40,25,10,25,5,15,10,0,0,75,0,25,0,0,10,30,10,20,25,0,0,0,0
2018-10-21 16:30:00 -0700,0,0,0,15,5,40,25,15,10,5,10,20,0,0,20,0,50,0,0,5,30,10,10,30,0,0,0,0
2018-10-21 16:40:00 -0700,0,0,0,15,5,30,20,25,20,5,10,10,0,0,10,0,30,0,0,5,25,10,15,25,0,0,0,0
2018-10-21 16:50:00 -0700,0,0,0,10,5,35,25,20,15,5,10,15,0,0,10,0,25,0,0,5,25,10,10,20,0,0,0,0
2018-10-21 17:00:00 -0700,0,0,0,25,5,50,25,20,15,5,10,15,0,0,15,0,45,0,0,5,25,55,15,20,0,0,0,0
2018-10-21 17:10:00 -0700,0,0,0,15,5,50,20,20,20,5,10,15,0,0,15,0,30,0,20,10,35,10,25,15,0,0,0,0
2018-10-21 17:20:00 -0700,0,0,0,10,5,40,20,20,20,5,15,15,0,0,15,0,35,0,20,10,35,10,30,15,0,0,0,0
2018-10-21 17:30:00 -0700,0,0,0,10,10,35,20,25,10,5,15,20,0,0,15,0,35,0,30,10,35,10,20,20,0,0,0,0
2018-10-21 17:40:00 -0700,0,0,0,10,10,40,20,25,15,5,15,20,0,0,15,0,35,0,35,10,40,10,20,20,0,0,0,0
2018-10-21 17:50:00 -0700,0,0,0,10,10,55,15,25,15,5,15,15,0,0,15,0,30,0,35,10,40,10,20,20,0,0,0,0
2018-10-21 18:00:00 -0700,0,0,0,15,5,35,15,20,10,5,10,10,0,0,10,0,25,10,35,10,25,20,0,25,0,0,0,0
2018-10-21 18:10:00 -0700,0,0,0,15,5,45,15,10,10,5,10,10,0,0,10,0,35,10,35,10,25,5,0,25,0,0,0,0
2018-10-21 18:20:00 -0700,0,0,0,10,5,45,15,10,10,5,10,10,0,0,5,0,30,10,35,10,25,5,10,15,0,0,0,0
2018-10-21 18:30:00 -0700,0,0,0,10,5,30,15,10,10,5,5,10,0,0,5,0,30,10,30,10,25,5,10,10,0,0,0,0
2018-10-21 18:40:00 -0700,0,0,0,10,5,30,15,10,10,5,5,10,0,0,5,0,30,25,30,10,30,5,10,15,0,0,0,0
2018-10-21 18:50:00 -0700,0,0,0,5,5,35,10,10,10,5,10,10,0,0,5,0,25,25,25,10,25,10,10,15,0,0,0,0
2018-10-21 19:00:00 -0700,0,0,0,5,5,45,10,10,10,5,10,10,0,0,5,0,25,30,25,10,30,10,10,20,0,0,0,0
2018-10-21 19:10:00 -0700,0,0,0,5,5,40,15,10,10,0,10,10,0,0,5,0,25,30,25,10,30,10,10,20,0,0,0,0
2018-10-21 19:20:00 -0700,0,0,0,5,5,30,15,0,5,0,5,10,0,0,5,0,25,15,35,10,15,10,10,15,0,0,0,0
2018-10-21 19:30:00 -0700,0,0,0,5,5,30,20,15,5,0,5,10,0,0,5,0,25,20,30,5,13,10,5,5,0,0,0,0
2018-10-21 19:40:00 -0700,0,0,0,20,5,40,10,15,5,5,70,10,0,0,5,0,30,40,25,5,20,10,5,10,0,0,0,0
2018-10-21 19:50:00 -0700,0,0,0,5,5,35,10,10,15,5,20,10,0,0,5,0,30,40,35,5,20,10,5,10,0,0,0,0
2018-10-21 20:00:00 -0700,0,0,0,5,5,40,10,10,5,5,10,10,0,0,5,0,25,10,25,5,30,10,5,20,0,0,0,0
2018-10-21 20:10:00 -0700,0,0,0,5,5,30,10,5,5,5,10,10,0,0,5,0,25,10,25,5,13,10,5,20,0,0,0,0
2018-10-21 20:20:00 -0700,0,0,0,5,5,25,10,5,5,5,10,10,0,0,5,0,20,5,30,5,13,5,5,10,0,0,0,0
2018-10-21 20:30:00 -0700,0,0,0,5,5,25,15,5,5,5,10,5,0,0,5,0,15,5,25,5,13,5,5,5,0,0,0,0
2018-10-21 20:40:00 -0700,0,0,0,15,5,25,15,5,5,5,10,5,0,0,5,0,15,10,15,5,13,5,5,10,0,0,0,0
2018-10-21 20:50:00 -0700,0,0,0,15,5,25,10,5,5,5,10,5,0,0,5,0,15,5,15,5,13,10,5,5,0,0,0,0
2018-10-21 21:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 21:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 21:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21 21:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
